Full Name,Student ID,Gender,Grade,Math Score,English Score,Science Score,Conceptual Understanding Score,Participation Level,Number of Absences
Elizabeth Jordan,447270,Female,11,91,86,77,0,7,2
Sarah Sanchez,440860,Female,12,79,63,70,7,5,6
Brent Strickland,445390,Male,9,90,88,67,0,7,5
Lucas Jones,445191,Male,9,81,63,65,2,4,3
Christopher Williams,445734,Male,2,91,70,86,3,7,1
Yvonne Waters,446265,Female,7,61,74,72,7,9,5
Lori Haynes,440466,Female,10,76,84,89,5,3,1
Jennifer Butler,444426,Female,3,83,84,77,9,9,1
David Garcia,445578,Male,7,100,79,74,6,7,1
Shelley Preston,448322,Female,12,89,97,63,7,9,5
Jeffrey Chan,441685,Male,10,61,94,93,1,1,6
Molly Dixon,440769,Female,9,98,91,70,9,4,2
Cindy Frank,446949,Female,4,82,88,83,10,8,2
Patricia Miller,442433,Female,12,90,95,79,7,3,6
Bradley Brown,445311,Male,1,80,81,94,2,10,1
Raymond Hart,445051,Male,2,81,68,81,6,5,3
Darryl Smith,446420,Male,1,60,63,74,2,0,0
Kristin Blankenship,441184,Female,12,85,94,97,6,8,5
Michael Reeves,444555,Male,5,100,92,100,10,0,0
David Collins,443385,Male,5,60,89,97,1,4,6
Christopher Cook,446396,Male,11,84,68,72,9,3,3
Sydney Cole,448666,Female,7,75,77,89,5,2,5
Louis Perkins,449274,Male,9,98,90,63,2,5,6
Emily Alexander,442558,Female,9,91,59,93,2,1,1
Teresa Hernandez,447849,Female,3,67,63,81,8,2,2
James Frank,442047,Male,3,97,62,87,6,4,0
Michelle Humphrey,442747,Female,3,87,74,69,4,8,4
Amanda Bernard,449167,Female,4,100,82,76,9,1,4
Andrew Butler,449998,Male,8,84,74,70,6,9,3
Sara Allen,440189,Female,6,93,60,67,8,7,1
Hailey Elliott,442734,Female,8,83,86,68,0,1,0
Tracy Rich,443005,Female,1,82,90,75,6,10,1
Amanda Shaffer,444658,Female,8,71,85,96,5,4,0
Rose Horton,441899,Female,4,65,78,65,9,6,3
Austin Smith,447734,Male,11,94,82,71,8,7,3
Aaron Watkins,441267,Male,1,78,70,98,0,0,4
Douglas Ibarra,441528,Male,8,59,93,100,3,5,1
Steven Tran,443556,Male,4,66,91,67,8,0,5
David Dudley,443890,Male,6,74,91,85,3,1,4
Dominique Martinez,448838,Female,8,72,95,60,9,0,1
